	X090319_0121168	X090328_0121177	X090333_0121182	X090343_0121192	X090347_0121196	X090350_0121199	X090352_0121201	X090364_0121213	X090318_0121167	X090320_0121169	X090324_0121173	X090327_0121176	X090332_0121181	X090342_0121191	X090346_0121195	X090349_0121198	X090351_0121200	X090363_0121212	PERMUTED
GO_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	-0.05791327457615365	0.06449265609142003	0.06278818397343332	-0.15768595449574827	0.0659687316703975	-0.05778399838795348	-0.1243846887388257	-0.029987795104028797	0.1096188447818345	0.06503269572284578	0.15514227905355482	-0.02007861142633363	0.05536877656179866	0.12889621419052963	0.05560237152989839	0.0012176870526446892	-0.13391495132823616	0.016612840345250318	0
GO_EXOCYTOSIS	-0.08082512295640748	0.10285735393920198	-0.09417699131735882	0.05333468484304629	-0.09265894563652792	-0.09598652337930903	0.06277829846287239	-0.06840570438523944	0.040880352138037326	0.04983478324761187	-0.004750855820529254	0.10905473392009232	0.1319572514283817	0.034584429733730146	-0.0018318369056732342	-0.12390397443114903	-0.10737354113306852	-0.092134276890804	0
GO_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	-0.1549499689805196	-0.07716730996204743	0.12915810455790527	-0.11121450742952793	0.010873065191919357	0.2588359008992074	-0.1563104079745148	0.1337733488267499	-0.24673044245581124	0.12425777302230892	-0.030085525381626593	-0.1480899861290975	0.0010244408382815984	-0.057004492101507015	-0.12206341067007939	0.21896359010918018	-0.04493195427362426	0.05349488302179936	0
GO_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	0.019579202952392016	0.022906859776551172	-0.027261485870577806	-0.05919779294755981	-0.12388739237161821	0.05900018525743028	-0.10299362835640954	0.029390039947759933	0.06560873357644084	0.06540875830310292	0.11575866168274923	-0.0902159111987955	-0.03265187001073294	0.0825528236035082	0.01649061680534797	0.03440251150439441	-0.06651592849815748	-0.06162227407040104	0
GO_CHROMATIN_REMODELING	0.19452555879705435	-0.1431325937017618	0.15895634905301884	-0.1569176699950511	0.07085640563296246	-0.019189420162542117	-0.0678567233447889	-0.17025282020459692	0.24766230105531983	0.23093946299010915	0.12442688414684647	-0.33011945435480305	-0.27966962497664355	0.28152292712104776	-0.009378447306791993	0.045838607320207184	0.18059570171129485	-0.13918611185263918	0
GO_IMPORT_INTO_CELL	0.04847220503653647	-0.0522510512147608	-0.15513484563318541	-0.05234225533081559	-0.013031247476233937	0.03730793529734447	-0.08242017440458983	0.05127686976879678	0.015667359586028662	0.10193964440534495	0.013663905822582034	0.02072450867026014	-0.02615457950162084	-0.04387985993187593	0.024727840424487932	0.04217505593936019	-0.028035847793615495	0.02749068507563912	0
GO_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	-0.010201041554745383	-0.07107405085413314	-0.1191216661941333	0.0671707649708805	0.0017735583831658686	0.1181229084281784	0.179093563456928	-0.004111278937939611	-0.005553536453596963	-0.13542984793786464	-0.009743742599569616	-0.032456202482008076	-0.03863748477369283	-0.09360704837406258	-0.08825942392042402	0.01645862518272942	0.05918628780417337	-0.024178033966821194	0
GO_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	-0.1524815074125015	0.04357896358988342	-0.04328722819014649	0.05317892221724939	-0.000577281295443377	-0.16862565702557247	-0.09534515954468102	-0.05560316914454709	0.0719874290319319	0.11127491020990529	0.01449594767618087	0.1228085166017745	0.13764776756466662	-0.038433061643467326	-0.04889893325064297	-0.0848209083271316	-0.140594336010116	0.005965797719884425	0
GO_LIPID_LOCALIZATION	-0.0071313874799578125	0.03415403992525068	-0.08519589063857348	0.03681255775869802	-0.013295171936584	0.05957670347939925	0.03828963425994536	0.0861004694862186	0.019455585809386833	-0.011049413123448287	-0.022278154554465912	0.09163751066027892	0.0832361955658243	-0.0008578352614234952	-0.04973864760520533	0.005661487468729243	-0.04593371208392155	-0.07132083334681341	0
GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	-0.0709633322795502	-0.003914984961700202	-0.15962749986598318	-0.03763290241737165	0.00685037475021727	0.0396640014725578	-0.04671311671802833	0.019905984106308547	0.09063979801637066	0.012982838313210787	0.0038511409658859713	0.04083167310733385	0.028757623221746742	0.08857806158936025	-0.020229140077142965	0.005881891907553449	-0.16304846544069507	-0.04726431270331964	0
GO_REGULATION_OF_CELL_CYCLE_PROCESS	0.0058170132389827045	-0.17000249533896566	-0.03818214307765025	0.058471614528395985	-0.08780623044190837	-0.034261645316872355	0.062117752936722226	-0.17590280172054554	0.059547388184754815	0.09175170174157568	0.08789062489597235	-0.09540668984583238	-0.1440731431858281	0.13785966362748203	0.08243553719449824	-0.06872535149014236	0.02144897022619563	-0.123197666394489	0
GO_CELL_KILLING	0.07797407351711783	0.18900524001165195	0.2970638181385391	0.02910215657414081	-0.0733152326302246	-0.022324492062983398	-0.12219985120791216	0.060359575895325784	0.037826718420680056	-0.16243085893425882	0.022695181997891195	0.24568011795693115	0.16064070475089812	-0.04359443619294623	-0.09741877950818939	0.0314027834631202	-0.052472035281958235	0.04695809413431595	0
GO_RESPONSE_TO_CYTOKINE	-0.08480091697391441	0.09259335493152264	0.06964431674129008	0.03378255137379449	-0.03443365576541402	0.015157982793050945	0.019346050203499887	-0.0787767795494879	-0.0208959739070734	-0.040431045395736415	-0.017199395072264173	0.07131588519146695	0.07633646079547828	0.0509795741298987	-0.09220605434863133	-0.06468278100021334	0.005914056329330397	-0.06850842850029247	0
GO_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	-0.008450289471258338	-0.02110725531060982	-0.07486265600709673	-0.02671411181271803	-0.021817133570031025	0.09914777737080867	0.03893252076901593	-0.034376748195983436	-0.008201893915257802	0.010016287762803472	0.01671148480596367	0.003055626313309981	-0.020981064156706627	-0.03505127959648137	-0.05046440425668838	0.05998721190818261	-0.007354112794892259	-0.039955117267992585	0
GO_STEROL_METABOLIC_PROCESS	-0.0794022295878315	0.26467131004026195	0.033183602254489575	-0.03961206744360388	-0.076785623853762	-0.152602474708756	-0.2102321048551086	-0.06939026411772263	-0.15172533377819356	0.10005227463518046	-0.1407227989348599	0.28685207563110054	0.22607822118189963	-0.14283970769325524	0.013954369592544869	-0.1603535596642774	0.020176194339123932	-0.11859859382353458	0
GO_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING	0.044717083689999326	-0.21882056259500568	-0.09498744720486271	0.03796464405496651	-0.019958531084498618	0.05912779782763408	-0.05476587348235376	0.07971656348172858	0.07587485032263303	0.2969756789032589	-0.06890288718495745	-0.11096124137766636	0.025820434949619775	0.017841003797727212	-0.10894700965340158	0.2793583436257276	0.010274350819618944	0.07576029297402233	0
GO_REGULATION_OF_VIRAL_GENOME_REPLICATION	-0.12826267813974981	-0.08824389355659182	-0.02767709849204361	0.023462497533397686	7.996976233884401e-05	0.13065889498486188	0.25775938879853355	-0.22106125654684733	0.09567134897121149	-0.11338453030782022	0.05512652831080031	-0.05845766916003803	-0.12394140843592623	0.1331927686325028	0.00811768681988459	-0.08447275512470426	0.11183129851268117	-0.18817788976915828	0
GO_REPRODUCTION	0.03431124317050602	0.03386357750566636	-0.00999582433558846	0.02640276978622437	-0.03901483205790991	0.03023038203588596	-0.007913437166312903	0.008536344694192427	-0.002590718134451553	0.07390488724060156	0.013942440897796102	-0.060834440261350375	-0.03516958464600102	0.05998055640793219	-0.025139915493518142	0.009078717010095716	-0.009009767853955991	-0.05211351219855724	0
GO_REGULATION_OF_ION_TRANSPORT	0.016226163787476128	0.033964851166733964	0.024532155520938848	-0.03466212699695102	-0.03316295688503336	-0.0040324705647112324	-0.07712248964886492	0.09298759719265665	0.031281914085700066	0.08041572278738006	0.14036183447916625	-0.011470194426710989	0.06764144735459413	-0.005193952277614544	0.036621147604252335	0.035689445246649826	-0.08731407195505551	0.0681431952668711	0
GO_NEURON_DEATH	-0.008283286192482434	-0.07763734895676404	-0.04857836921669938	-0.037391079124639	0.10092282257649819	0.013866742947641952	0.004761455689979127	-0.10300016757986721	0.07810989766623715	0.09826328727076983	0.04938272822109595	0.027113412720045305	-0.005630861038586177	0.0010024835440995694	-0.0431296868128665	-0.02169638169305843	-0.06661818375316482	-0.016930159040759563	0
GO_SIGNAL_TRANSDUCTION_BY_PROTEIN_PHOSPHORYLATION	-0.06935491584105975	0.006713302021791226	-0.04339227484963504	-0.042563986721669306	-0.007213554923120577	0.039433435672728806	-0.02735035633797439	-0.03301777730374633	-0.009397071711477911	0.013263533404107464	0.00879731245548146	0.08824545113496708	-0.002408323005732252	0.04612486993406453	0.03176517259667877	0.06364617534502519	-0.128733705314064	-0.08282661492013556	0
GO_RECEPTOR_MEDIATED_ENDOCYTOSIS	0.10683080168549862	-0.05708718069511398	-0.15707744765894638	-0.039705392484938457	-0.02716661327549895	-0.05518470336263083	-0.07792375179035461	-0.015020999615027286	0.08275950536205023	0.068948645804079	0.07558302647180229	-0.005382418325054539	0.06479751563259466	-0.017879705882663244	0.07229802756317412	-0.04041223078897799	0.05505142263523373	0.008005146972071664	0
GO_CELLULAR_MACROMOLECULE_LOCALIZATION	-0.025972057902225815	-0.033860793286485225	-0.1151618682521458	0.03632507926567971	-0.04625862343579511	-0.027018593661242374	0.04298627470956047	-0.12872239322889162	0.029107903485746933	-0.019260656630021467	0.00012524558991516832	-0.03121491000217491	0.01603327124484183	0.06374066272698807	-0.0053800255165138144	-0.05375157883569505	-0.03210223030843187	-0.055640442033640325	0
GO_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	0.04610933338240966	0.22408778387672934	0.016929337532396393	0.09972051183567214	-0.0024775345943818528	0.032807008043966274	0.1998944636812121	0.05564420300296351	0.0790681873115326	-0.24510714064432748	-0.09228421033297876	0.16720515908748323	0.08220587318298683	0.05954519129393848	-0.15686405335910206	0.014305970281603436	0.05955717930123251	-0.11660909744944711	0
GO_SKIN_DEVELOPMENT	0.020560175546514098	-0.07197657306147352	-0.10210014796179795	-0.011723314253210687	0.006641404761170616	0.18484414467988755	-0.024441531685567494	0.11205819595755677	0.08272930661293375	0.03321208909471973	-0.06670634758275876	-0.09225745087610931	-0.08559583124699104	0.045284360967621964	-0.20495503451032582	0.153231139402501	-0.012568110555807796	0.06917645492085764	0
GO_PATTERN_SPECIFICATION_PROCESS	0.1321519720561926	-0.059033144236204926	-0.07064177169305849	-0.05841467462223887	-0.016100701191934602	0.07771728758762252	-0.024391763778537273	0.11863779838515658	-0.01136359403086501	0.00493867952412641	-0.11441582000647813	-0.029154180448013378	-0.04553200978875652	-0.20304944175228867	-0.09281303271134352	0.1646844339591247	0.05308464495758475	0.027826200488679592	0
GO_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	-0.1894434412150125	-0.1779900078568427	0.0825405936656535	-0.16153906457338288	0.23152876694160682	0.09373086371895127	0.24200188059163424	-0.26080973336660424	-0.031644976080631854	-0.26996197420021945	0.15164848420169375	0.09927659672708025	-0.038181801082224465	0.0261094375054578	0.03734549126381512	-0.0766664977172089	0.0802804144557425	-0.12638567382645283	0
GO_EPITHELIAL_CELL_DIFFERENTIATION	0.064327622003022	-0.07766642639119178	0.009218858949235534	0.0004047206021443178	-0.0746127716903152	0.07863789534443208	0.031762854598374385	0.05637031332593048	0.01618565147743581	-0.0033387229118462813	0.03923929810875812	0.038735448504607944	-0.05707234579482813	-0.0015340402052657076	-0.15602142257518437	0.11093715877743007	-0.017465666496670557	-0.01822126364658172	0
GO_METHYLATION	0.021553860191900337	-0.019269754094958597	-0.0077673035992843475	0.0034067171715751188	0.04881164404302235	0.048542907251565626	-0.032937259229634405	-0.20320847917798815	-0.11100491566766778	0.08337229479115696	0.08539541995394706	-0.10351937790260231	-0.17267019412422696	0.08245769613309355	0.030701219441412964	-0.003483628387021931	0.1247944446737182	-0.0028981662937752894	0
GO_REGULATION_OF_CELL_SHAPE	-0.09560939052030878	-0.05746839958218314	-0.10656348972746203	-0.1550502570809253	0.05807221947594951	-0.004380522708754608	0.12409131590074772	-0.13925995828786794	0.16929712702272737	0.2484389524631717	0.08936484237628065	-0.12754606608665672	0.0036515253929242375	0.10285292022781833	0.2202911414722113	-0.11979758456116535	-0.08510842756736987	-0.1922199212705443	0
GO_RESPONSE_TO_NUTRIENT	-0.0478512736860594	0.22732386780806438	0.03523805323259224	-0.06543893030233713	0.0345180520580915	-0.12304509368422513	-0.03926041373745959	-0.012870711564143628	-0.10354865822414594	0.15057263693583464	0.07725431420864619	0.13506094566362709	0.08602130548526998	-0.1269329354147946	-0.0007687051285580615	-0.09297293726063624	-0.036487133433209945	-0.10576125285922111	0
GO_ORGANELLE_LOCALIZATION	0.008479674123004655	-0.07593748344889906	-0.1254762119843041	0.02506531954787042	-0.009113524010426144	-0.030092462247681334	0.10205380259121927	-0.205422351400512	0.04617705885943302	0.06872498136597055	0.02498666441439945	-0.0672297752017954	-0.13315471580219795	0.0877858445748317	0.03512287043844817	-0.015217494333387677	0.051232012172801725	-0.10152196679308306	0
GO_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	-0.07314585596569687	0.12312220362643708	-0.05403543687093955	0.06073704836789416	0.0486455739520856	-0.10693503191237397	0.04252305128098463	-0.03171182052699467	-0.015839371565570498	0.06430425447017132	-0.008268410290686867	0.005264560695828646	0.035317529579282136	0.11410191951176869	-0.03885954998267338	-0.07069769330763084	-0.02959199535506385	0.0500667043213127	0
GO_MACROMOLECULE_METHYLATION	-0.0005376246792358486	-0.04713219405931189	-0.05411756621752485	-0.022491841674364826	0.08392517069759274	0.10318324127028605	-0.017297068906579366	-0.19555989755888617	-0.09784241039460213	0.08161870842532014	0.10793767625111153	-0.15947938691849325	-0.20010613394106502	0.10133084767333927	0.025347613586438944	0.013797606999560813	0.13294133982504439	-0.013509459560493486	0
GO_CHROMATIN_SILENCING_AT_RDNA	-0.0533973646735377	-0.15369215451375767	0.1245592977544863	-0.2124616193841254	0.35710919170116195	0.04289560540589743	-0.12968338067162796	0.16532861866913548	0.06809226870590797	0.3413278081688628	0.11144174729568898	-0.1555727281776829	0.024526314597180687	0.13484446709174516	0.079772953410083	0.3697025874659769	0.09650866779122871	-0.12993298197846362	0
GO_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE	-0.012345871899787739	0.02910072513061636	0.07263151359905849	0.053485441226251054	-0.04266002211952541	-0.019529629800369278	-0.01220968884057938	-0.10166596770391925	0.09735633129816909	-0.04383896833601714	0.04588965914834023	0.0444372032708507	0.04562278729127592	0.13067077109449732	-0.09653781826305433	-0.01695306999917437	-0.05592273004524169	-0.08382809413172225	0
GO_POSITIVE_REGULATION_OF_CHEMOTAXIS	-0.0719241227076794	0.01718800000423862	0.011951413070239753	0.024492140991692293	-0.016550236384798578	0.0005625231822721233	-0.13378469113000913	-0.15766041471027367	0.14804944353501082	0.021020740759738282	0.050058106471673	0.11711610791339869	0.09408249657825396	0.04956476214034347	-0.09776735501725882	0.051788343872248066	-0.08893178165095607	0.052891020717759224	0
GO_MUSCLE_CELL_DIFFERENTIATION	0.0966093373923084	-0.08597991471893014	-0.006615361841468215	0.06156355769967149	-0.029031567905333636	0.06445053942184954	-0.02056099362650296	-0.01153311385334968	0.046693794496848795	-0.034508962082379996	0.029144515531386722	0.0018812451753422998	-0.1063959848967602	0.12526460092688885	-0.07811216304775105	0.04155625459698262	-0.03781083122072906	-0.14730487491642053	0
GO_MULTICELLULAR_ORGANISM_REPRODUCTION	0.0757777973717576	-0.014491566690735647	0.0040249096805581586	0.044997899751440223	-0.033126115186434726	0.028280782375149943	-0.03576820017993465	0.04386775625721362	-0.02001768629891615	0.02899770393263329	0.06563479609133485	-0.07570714817537573	-0.03603003312693458	0.04791080158390848	-0.025931711325768006	0.02340542725687718	0.05079420872411555	-0.045498197053063225	0
GO_POSITIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION	0.14120884221272478	0.1208874957459235	0.2627992843711434	0.02746880632582195	-0.18214010441395057	-0.08002436387614839	-0.023396171536214844	0.06061794880900248	-0.08458340818751123	-0.08192937549625509	-0.008519775076949232	0.2653686875773596	0.13899045061131576	0.19847064988776025	-0.334277882699876	0.06921481164327128	0.06490948046399561	0.31475759950070786	0
GO_REGULATION_OF_ORGANELLE_ORGANIZATION	0.03056769965719089	-0.12920300897891868	-0.07638799239646095	-0.05177389706787952	-0.017547406607629823	0.0053933907970449835	0.0674765685206848	-0.1402686426298687	0.07293067077021112	0.1111024282151828	0.06891342979984587	-0.11943108906401934	-0.10896282901294295	0.1573646823633526	0.06293209430979434	-0.032224707932841004	0.005391309128454647	-0.10571939640043637	0
GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION	-0.12184200390033693	0.15052146764354452	0.11181629935157378	-0.14255601721824068	-0.008854886295934089	-0.035072267657913825	-0.039699906545687697	0.03599023421023784	-0.04799728115357528	0.060292615951665074	0.17555123146083434	0.187995593069446	0.024379346321443104	0.032961795550097206	-0.13331484302256597	-0.07770788389446606	-0.15819142230848665	0.015425641886533059	0
